City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
75,saint-philippe,-21.3585,55.7679,24.77,83,100,2.84,RE,1674424042
76,georgetown,5.4112,100.3354,24.97,99,20,2.06,MY,1674423932
77,nakuru,-0.2833,36.0667,14.69,70,90,0.15,KE,1674424043
78,langarud,37.197,50.1535,5.53,74,15,0.64,IR,1674424043
79,marzuq,14.4,46.4667,14.43,81,20,2.39,YE,1674424044
80,ribeira grande,38.5167,-28.7,16.54,82,75,7.6,PT,1674424044
81,palmer,42.1584,-72.3287,3.62,77,100,2.57,US,1674424044
82,kalianget,-7.05,113.9333,25.66,82,100,0.73,ID,1674424045
83,challans,46.8436,-1.8749,-1.89,89,32,3.7,FR,1674424045
84,mar del plata,-38.0023,-57.5575,24.01,66,0,6.26,AR,1674423846
85,sur,22.5667,59.5289,18.6,58,35,5.11,OM,1674423853
86,miyako,39.6367,141.9525,-1.68,56,42,1.18,JP,1674424046
87,bengkulu,-3.8004,102.2655,22.61,97,100,1.91,ID,1674424046
88,urengoy,65.9667,78.3667,-22.5,99,100,3.19,RU,1674424047
89,bethel,41.3712,-73.414,4.64,73,100,2.57,US,1674423834
90,viedma,-40.8135,-62.9967,22.66,51,0,6.23,AR,1674423841
91,vaini,-21.2,-175.2,29.09,79,20,0.51,TO,1674424047
92,bukene,-4.2333,32.8833,17.19,92,94,1.6,TZ,1674424047
93,comodoro rivadavia,-45.8667,-67.5,17.92,55,0,6.17,AR,1674423774
94,vila franca do campo,37.7167,-25.4333,14.23,90,84,4.64,PT,1674423774
95,jamestown,42.097,-79.2353,0.57,72,100,0.0,US,1674424048
96,roma,43.2128,-75.4557,1.71,82,100,4.63,US,1674424017
97,xichang,27.8964,102.2634,3.54,67,66,0.79,CN,1674424048
98,constitucion,-35.3333,-72.4167,20.86,61,12,7.8,CL,1674424035
99,elk city,35.412,-99.4043,9.12,31,75,7.2,US,1674423975
100,revelstoke,50.9832,-118.2023,2.01,64,0,3.6,CA,1674423943
101,torbay,47.6666,-52.7314,-2.46,92,100,9.26,CA,1674424049
102,kvarkeno,52.0833,59.725,-12.04,82,100,2.5,RU,1674424049
103,san patricio,28.017,-97.5169,21.97,22,0,4.96,US,1674424050
104,camara de lobos,32.6333,-16.9667,18.17,80,40,9.77,PT,1674424050
105,hami,42.8,93.45,-13.13,32,0,4.43,CN,1674424050
106,carauari,-4.8828,-66.8958,26.49,87,52,0.6,BR,1674424051
107,netanya,32.3329,34.8599,13.3,64,12,2.41,IL,1674424051
108,bedele,8.456,36.353,16.68,46,99,1.69,ET,1674424051
109,talnakh,69.4865,88.3972,-23.91,96,99,1.4,RU,1674424052
110,adrar,20.5022,-10.0711,17.91,14,0,4.69,MR,1674424052
111,newport,51.5877,-2.9984,4.32,90,100,2.8,GB,1674423360
112,brus laguna,15.75,-84.4833,27.45,61,6,3.33,HN,1674424052
113,taksimo,56.3444,114.8794,-34.31,89,100,1.34,RU,1674424053
114,esperance,-33.8667,121.9,16.53,73,7,4.75,AU,1674424053
115,sao filipe,14.8961,-24.4956,20.99,65,2,5.23,CV,1674424054
116,nanortalik,60.1432,-45.2371,-6.58,59,40,2.37,GL,1674424054
117,funchal,32.6333,-16.9,18.17,80,40,9.77,PT,1674424054
118,road town,18.4167,-64.6167,28.05,69,40,4.12,VG,1674423788
119,hilo,19.7297,-155.09,27.93,70,40,3.09,US,1674424055
120,tuktoyaktuk,69.4541,-133.0374,-17.0,85,100,4.63,CA,1674424055
121,nizwa,22.9333,57.5333,14.93,66,62,0.72,OM,1674424055
122,dunedin,-45.8742,170.5036,14.89,50,18,4.47,NZ,1674424056
123,saint george,37.1041,-113.5841,5.24,47,0,3.09,US,1674424056
124,kahului,20.8947,-156.47,27.13,69,20,7.2,US,1674423761
125,buraydah,26.326,43.975,16.25,47,80,5.39,SA,1674423794
126,vanavara,60.34,102.2797,-44.05,100,91,1.76,RU,1674424057
127,zhigansk,66.7697,123.3711,-37.73,94,100,2.39,RU,1674424057
128,chodavaram,17.8333,82.95,19.91,80,85,1.18,IN,1674424057
129,atuona,-9.8,-139.0333,26.2,74,80,9.32,PF,1674424058
130,nabire,-3.3667,135.4833,23.96,91,100,1.01,ID,1674424058
131,oistins,13.0667,-59.5333,27.05,69,20,10.29,BB,1674424058
132,cherskiy,68.75,161.3,-34.77,93,100,1.28,RU,1674424059
133,mahibadhoo,3.7833,72.9667,26.98,73,98,8.01,MV,1674424059
134,hithadhoo,-0.6,73.0833,26.86,77,70,4.17,MV,1674424059
135,mount gambier,-37.8333,140.7667,17.7,75,100,2.9,AU,1674424060
136,sechura,-5.5569,-80.8222,25.3,63,21,6.24,PE,1674424060
137,sharjah,25.3573,55.4033,18.99,63,0,3.09,AE,1674424060
138,upernavik,72.7868,-56.1549,-29.92,64,74,4.28,GL,1674424061
139,pevek,69.7008,170.3133,-36.29,96,99,1.35,RU,1674424061
140,chuy,-33.6971,-53.4616,23.82,61,29,5.07,UY,1674424061
141,nishihara,26.1842,127.7558,19.6,94,100,5.14,JP,1674424062
142,luebo,-5.35,21.4167,22.04,82,78,0.24,CD,1674424062
143,ponta do sol,32.6667,-17.1,18.17,67,57,3.73,PT,1674424062
144,san cristobal,7.7669,-72.225,24.1,52,93,2.08,VE,1674424063
145,eyl,7.9803,49.8164,23.25,69,38,8.12,SO,1674424063
146,riberalta,-10.9833,-66.1,30.11,70,75,6.17,BO,1674424063
147,binga,-17.6203,27.3414,20.34,97,100,0.88,ZW,1674424064
148,kembe,4.6228,21.8865,21.02,33,95,0.97,CF,1674424064
149,kununurra,-15.7667,128.7333,24.99,94,76,0.0,AU,1674424064
150,meulaboh,4.1363,96.1285,23.57,92,100,2.01,ID,1674424065
151,nieuw nickerie,5.95,-56.9833,24.8,86,46,6.26,SR,1674424065
152,namie,37.4833,141.0,1.51,65,100,2.69,JP,1674424065
153,yellowknife,62.456,-114.3525,-14.71,85,75,2.57,CA,1674423770
154,lakselv,70.0513,24.9718,-1.1,74,75,15.43,NO,1674424066
155,mahebourg,-20.4081,57.7,25.16,94,75,1.54,MU,1674424066
156,serra,-20.1286,-40.3078,24.7,94,75,3.6,BR,1674424067
157,iqaluit,63.7506,-68.5145,-20.73,83,75,8.75,CA,1674424067
158,port lincoln,-34.7333,135.8667,18.0,77,98,5.73,AU,1674424067
159,bella vista,36.4295,-94.2316,3.04,91,100,5.14,US,1674424068
160,santa maria da vitoria,-13.3947,-44.1886,20.77,98,98,0.76,BR,1674424068
161,port-gentil,-0.7193,8.7815,26.98,89,20,1.54,GA,1674424068
162,koslan,63.4564,48.8989,-13.75,99,98,2.27,RU,1674424069
163,bredasdorp,-34.5322,20.0403,19.56,78,23,3.15,ZA,1674423967
164,chumikan,54.7183,135.315,-32.73,85,100,7.77,RU,1674424069
165,lahat,-3.8,103.5333,21.99,99,100,0.97,ID,1674423800
166,payakumbuh,-0.2202,100.6308,20.63,97,100,0.8,ID,1674424070
167,cayenne,4.9333,-52.3333,27.02,78,20,5.66,GF,1674424070
168,lypova dolyna,50.5643,33.7979,-2.18,85,17,3.16,UA,1674424070
169,mazagao,-0.115,-51.2894,23.61,95,89,2.61,BR,1674424071
170,vostok,46.4856,135.8833,-33.59,97,14,2.03,RU,1674424071
171,pflugerville,30.4394,-97.62,17.13,30,0,4.63,US,1674423818
172,kousseri,12.0769,15.0306,21.98,30,96,1.03,CM,1674424071
173,arraial do cabo,-22.9661,-42.0278,26.98,69,0,5.14,BR,1674424072
174,kaitangata,-46.2817,169.8464,14.67,47,27,3.67,NZ,1674424072
175,elizabeth city,36.2946,-76.2511,13.9,97,100,7.2,US,1674423855
176,kloulklubed,7.0419,134.2556,22.28,85,100,10.66,PW,1674424072
177,glenwood springs,39.5505,-107.3248,2.57,63,0,2.06,US,1674424069
178,maceio,-9.6658,-35.7353,27.69,78,0,5.14,BR,1674424073
179,amli,20.2833,73.0167,15.73,47,1,2.61,IN,1674424073
180,san andres,12.5847,-81.7006,29.01,70,40,5.66,CO,1674424074
181,karla,59.3723,24.9275,-5.01,93,100,2.06,EE,1674424074
182,onnaing,50.3858,3.5996,3.6,95,100,2.79,FR,1674424074
183,thompson,55.7435,-97.8558,-7.91,93,100,3.09,CA,1674423937
184,cabo san lucas,22.8909,-109.9124,25.9,63,23,2.24,MX,1674423866
185,sharan,54.8167,54.0,-12.12,91,100,2.83,RU,1674424075
186,sheridan,44.8333,-106.9173,3.21,57,100,7.72,US,1674424075
187,hambantota,6.1241,81.1185,23.19,100,40,1.03,LK,1674424076
188,lavrentiya,65.5833,-171.0,-29.58,93,53,5.03,RU,1674424076
189,kastamonu,41.5,33.6667,3.51,57,7,0.38,TR,1674424076
190,poum,-20.2333,164.0167,26.64,78,97,0.89,NC,1674424077
191,buala,-8.145,159.5921,28.89,69,100,2.53,SB,1674424077
192,naya bazar,27.1333,88.2667,11.78,61,0,2.53,IN,1674424077
193,kiama,-34.6833,150.8667,20.0,92,100,1.34,AU,1674424078
194,smolenka,52.1352,113.4974,-30.96,57,100,4.0,RU,1674424078
195,karratha,-20.7377,116.8463,28.08,64,63,2.77,AU,1674424078
196,belyy yar,53.6039,91.3903,-31.06,69,100,0.0,RU,1674424079
197,butaritari,3.0707,172.7902,27.0,75,96,6.01,KI,1674424079
198,cidreira,-30.1811,-50.2056,25.0,82,24,2.88,BR,1674424079
199,penzance,50.1186,-5.5371,8.38,80,100,7.2,GB,1674424080
200,carnarvon,-24.8667,113.6333,23.8,76,30,8.67,AU,1674424080
201,la libertad,-2.2333,-80.9,28.81,65,0,5.14,EC,1674424080
202,victoria,22.2855,114.1577,17.92,90,1,2.44,HK,1674423833
203,mut,36.6439,33.4389,8.74,54,0,0.52,TR,1674424081
204,anau,-16.5167,-151.7333,26.13,72,91,2.27,PF,1674424081
205,ajdabiya,30.7554,20.2263,11.98,49,0,5.29,LY,1674424082
206,dondo,-19.6094,34.7431,27.73,84,40,2.31,MZ,1674424082
207,grindavik,63.8424,-22.4338,1.97,55,75,12.35,IS,1674424083
208,isabela,6.7085,121.9711,24.03,89,100,1.85,PH,1674424083
209,provideniya,64.3833,-173.3,-20.94,65,0,9.0,RU,1674424084
210,beringovskiy,63.05,179.3167,-21.36,94,100,6.73,RU,1674424084
211,tuatapere,-46.1333,167.6833,13.8,54,39,3.01,NZ,1674424085
212,tahlequah,35.9154,-94.97,4.6,70,100,2.06,US,1674424085
213,leshan,29.5623,103.7639,6.45,73,97,1.89,CN,1674424086
214,coihaique,-45.5752,-72.0662,21.34,35,20,4.63,CL,1674424037
215,monze,-16.2833,27.4833,17.54,99,100,1.45,ZM,1674424087
216,kaeo,-35.1,173.7833,21.1,70,82,1.89,NZ,1674424087
217,sao joao da barra,-21.6403,-41.0511,28.05,93,33,3.63,BR,1674424087
218,petropavlovsk-kamchatskiy,53.0452,158.6483,-19.67,60,75,2.0,RU,1674423909
219,wenzhou,27.9994,120.6668,12.0,90,100,1.13,CN,1674424088
220,saldanha,-33.0117,17.9442,17.03,89,0,7.05,ZA,1674424088
221,liverpool,53.4106,-2.9779,4.6,89,40,2.57,GB,1674424089
222,mangan,27.5167,88.5333,11.49,46,7,2.56,IN,1674424089
223,sumenep,-7.0167,113.8667,25.18,85,100,0.63,ID,1674424089
224,matara,5.9485,80.5353,23.31,88,100,3.54,LK,1674424090
225,traverse city,44.7631,-85.6206,0.06,87,100,2.57,US,1674423470
226,mayo,38.8876,-76.5119,5.55,87,100,2.57,US,1674423821
227,korsakovo,53.2677,37.3569,-2.76,78,100,2.36,RU,1674424090
228,la ronge,55.1001,-105.2842,0.14,80,100,7.72,CA,1674424091
229,bara,10.3744,10.7288,23.28,18,35,2.29,NG,1674424091
230,jumla,29.2747,82.1838,-0.22,21,0,2.5,NP,1674424092
231,itoman,26.1247,127.6694,20.01,94,75,5.14,JP,1674424092
232,burkburnett,34.0979,-98.5706,11.38,38,0,7.2,US,1674423830
233,banda aceh,5.5577,95.3222,24.1,90,100,2.66,ID,1674424092
234,vardo,70.3705,31.1107,-1.01,93,0,11.32,NO,1674424093
235,segezha,63.7415,34.3222,-12.0,95,50,2.65,RU,1674424093
236,vila do maio,15.1333,-23.2167,21.73,65,12,7.24,CV,1674424093
237,nalut,30.3333,10.85,5.9,73,13,3.51,LY,1674424094
238,patna,25.6,85.1167,15.96,94,20,0.0,IN,1674424094
239,namibe,-15.1961,12.1522,22.58,80,100,1.73,AO,1674424095
240,sabang,5.8933,95.3214,25.9,81,100,4.88,ID,1674424095
241,apollonia,36.9716,24.7231,9.77,63,2,2.28,GR,1674424095
242,buchanan,5.8808,-10.0467,25.82,86,100,3.08,LR,1674424096
243,sitka,57.0531,-135.33,3.94,75,100,7.2,US,1674424097
244,qasigiannguit,68.8193,-51.1922,-10.86,92,100,1.13,GL,1674424097
245,mpulungu,-8.7623,31.1141,20.98,80,90,1.16,ZM,1674424097
246,caravelas,-17.7125,-39.2481,26.03,85,98,4.52,BR,1674424098
247,moranbah,-22.0016,148.0466,24.54,73,5,4.68,AU,1674424098
248,kardla,58.9978,22.7492,-6.08,93,11,2.13,EE,1674424099
249,kavieng,-2.5744,150.7967,27.66,77,100,4.39,PG,1674424099
250,gasa,31.5,34.4667,14.86,71,7,1.19,PS,1674423975
251,orel-izumrud,43.4583,39.9244,4.01,75,34,4.0,RU,1674424100
252,shimoda,34.6667,138.95,5.61,67,100,5.19,JP,1674424100
253,zapolyarnyy,69.4154,30.8136,-2.4,82,71,6.61,RU,1674424100
254,myre,69.1036,15.9492,4.38,88,96,19.16,NO,1674424101
255,tasiilaq,65.6145,-37.6368,-10.91,58,77,3.42,GL,1674424101
256,kirakira,-10.4544,161.9205,28.12,76,100,1.51,SB,1674424101
257,kargil,34.5667,76.1,-26.1,85,97,1.15,IN,1674424102
258,auki,-8.7676,160.7034,28.13,72,87,0.99,SB,1674424102
259,ngunguru,-35.6167,174.5,20.12,69,61,2.77,NZ,1674424102
260,bilibino,68.0546,166.4372,-25.51,88,100,1.71,RU,1674424103
261,cape coast,5.1053,-1.2466,27.06,83,40,4.49,GH,1674424103
262,laguna,38.421,-121.4238,14.45,42,0,10.8,US,1674424103
263,sovetskiy,61.3614,63.5842,-10.03,92,87,3.08,RU,1674424104
264,mount isa,-20.7333,139.5,23.87,50,75,0.51,AU,1674424104
265,narsaq,60.9167,-46.05,-15.88,67,0,3.67,GL,1674424105
266,praia,14.9215,-23.5087,21.04,66,13,6.01,CV,1674424105
267,severo-kurilsk,50.6789,156.125,-10.4,76,48,2.41,RU,1674424105
268,maku,39.2911,44.4521,-0.8,81,98,0.85,IR,1674424106
269,sola,-13.8833,167.55,26.43,81,99,5.03,VU,1674424106
270,antalaha,-14.9003,50.2788,24.07,88,100,1.75,MG,1674424106
271,khatanga,71.9667,102.5,-40.65,93,22,1.64,RU,1674424107
272,tommot,58.9564,126.2925,-33.53,91,100,4.75,RU,1674424107
273,rawson,-43.3002,-65.1023,17.28,62,22,7.72,AR,1674424108
274,pepel,8.5817,-13.0628,23.6,78,1,2.89,SL,1674424108
275,mwinilunga,-11.7358,24.4293,16.17,97,99,1.79,ZM,1674424108
276,prince rupert,54.3161,-130.3201,3.05,87,100,12.35,CA,1674424109
277,pecos,31.4229,-103.4932,15.13,21,0,2.06,US,1674424109
278,bambous virieux,-20.3428,57.7575,25.14,94,75,1.54,MU,1674424109
279,katsuura,35.1333,140.3,4.01,92,100,6.93,JP,1674424110
280,cervo,43.6702,-7.4101,7.55,69,51,4.19,ES,1674424110
281,salinopolis,-0.6136,-47.3561,25.13,89,90,4.93,BR,1674423857
282,cotonou,6.3654,2.4183,26.99,89,20,3.09,BJ,1674424111
283,komsomolskiy,40.4272,71.7189,-5.6,79,95,1.03,UZ,1674424111
284,souillac,-20.5167,57.5167,25.21,94,75,1.54,MU,1674424111
285,mecca,21.4267,39.8261,22.93,73,32,1.79,SA,1674424112
286,port keats,-14.25,129.55,26.41,78,86,2.16,AU,1674424112
287,lumphat,13.4878,106.9816,22.13,81,36,2.48,KH,1674424112
288,shipunovo,52.1582,82.2173,-12.34,65,100,9.83,RU,1674424113
289,waddan,29.1614,16.139,12.62,21,0,2.26,LY,1674424113
290,barsovo,61.1667,73.1667,-4.93,95,99,3.77,RU,1674424113
291,saskylakh,71.9167,114.0833,-34.21,87,100,1.05,RU,1674424114
292,bubaque,11.2833,-15.8333,23.4,72,1,8.47,GW,1674424114
293,vila,42.0304,-8.1588,1.49,81,65,1.82,PT,1674424114
294,bemidji,47.4736,-94.8803,-3.23,79,0,2.06,US,1674424114
295,stephenville,32.2207,-98.2023,13.07,27,0,3.6,US,1674424115
296,curuca,-0.7289,-47.8481,23.58,96,81,2.3,BR,1674424115
297,ngaoundere,7.3167,13.5833,19.96,23,73,2.46,CM,1674424115
298,san-pedro,4.7485,-6.6363,26.08,84,100,3.6,CI,1674424116
299,kerrville,30.0474,-99.1403,16.67,27,0,4.63,US,1674424116
300,hamilton,39.1834,-84.5333,2.19,92,100,0.89,US,1674423538
301,makakilo city,21.3469,-158.0858,27.18,57,0,4.12,US,1674424117
302,mayumba,-3.432,10.6554,26.03,84,100,1.17,GA,1674424117
303,mbanza-ngungu,-5.25,14.8667,19.94,93,99,0.35,CD,1674424117
304,gorontalo,0.5412,123.0595,23.57,95,100,1.48,ID,1674424118
305,norman wells,65.282,-126.8329,-17.98,78,100,1.54,CA,1674424118
306,oktyabrskiy,54.4815,53.471,-12.54,92,100,2.39,RU,1674424119
307,kirensk,57.7853,108.1119,-42.18,99,78,1.26,RU,1674424119
308,brookings,44.3114,-96.7984,-3.0,82,0,0.0,US,1674424119
309,omsukchan,62.5333,155.8,-33.66,99,100,2.81,RU,1674424120
310,tomakivka,47.8157,34.7414,-0.57,85,67,4.19,UA,1674424120
311,savinka,50.0785,47.0994,-5.75,67,35,3.55,RU,1674424120
312,henties bay,-22.116,14.2845,19.02,84,83,2.71,NA,1674424121
313,chinsali,-10.5414,32.0816,16.67,97,100,0.51,ZM,1674424121
314,iaciara,-14.0958,-46.6317,21.19,88,93,2.84,BR,1674424121
315,rovenki,48.0833,39.3776,-1.65,71,95,7.06,UA,1674424122
316,villa carlos paz,-31.4241,-64.4978,28.36,58,70,6.88,AR,1674424122
317,garbsen,52.4167,9.6,2.25,97,75,1.54,DE,1674424122
318,aklavik,68.2191,-135.0107,-20.12,92,98,5.62,CA,1674424123
319,ahipara,-35.1667,173.1667,21.88,66,80,1.65,NZ,1674424123
320,kudahuvadhoo,2.6708,72.8944,25.73,82,68,4.88,MV,1674424123
321,klaksvik,62.2266,-6.589,6.51,72,100,11.05,FO,1674424124
322,offa,8.15,4.7167,26.46,24,3,0.99,NG,1674424124
323,creel,27.75,-107.6333,11.91,10,0,7.71,MX,1674424124
324,aksu,41.1231,80.2644,-14.47,83,5,3.23,CN,1674424125
325,mazamitla,19.9167,-103.0333,20.1,27,0,4.1,MX,1674424125
326,hue,16.4667,107.6,21.06,100,100,2.06,VN,1674424125
327,awbari,26.5921,12.7805,12.15,22,0,2.59,LY,1674424126
328,pangnirtung,66.1451,-65.7125,-20.0,84,100,3.6,CA,1674424126
329,vestmanna,62.1564,-7.1664,5.51,70,75,7.2,FO,1674424126
330,sinegorye,62.0788,150.477,-30.58,99,100,2.44,RU,1674424127
331,port macquarie,-31.4333,152.9167,20.5,85,62,1.19,AU,1674423886
332,kutum,14.2,24.6667,16.84,16,3,4.29,SD,1674424127
333,porto novo,6.4965,2.6036,26.9,80,90,2.99,BJ,1674424127
334,mackenzie,55.2999,-123.1698,-4.88,80,0,4.12,CA,1674423932
335,ayan,56.45,138.1667,-31.56,71,100,5.89,RU,1674424128
336,petrivka,46.9695,30.9591,1.41,85,9,3.89,UA,1674424128
337,lorengau,-2.0226,147.2712,28.29,77,88,3.76,PG,1674424128
338,padang,-0.9492,100.3543,23.03,91,100,1.59,ID,1674424129
339,ust-tsilma,65.441,52.1498,-5.95,94,100,2.97,RU,1674424129
340,abdanan,32.9926,47.4198,8.0,52,0,2.17,IR,1674424130
341,brattvag,62.6002,6.4434,6.76,65,40,6.69,NO,1674424130
342,gazanjyk,39.2446,55.5154,-2.37,60,0,3.1,TM,1674424130
343,acapulco,16.8634,-99.8901,29.9,51,0,3.09,MX,1674423845
344,faanui,-16.4833,-151.75,26.18,72,90,2.28,PF,1674424131
345,saint-francois,46.4154,3.9054,-0.31,88,100,3.6,FR,1674424131
346,dhenkanal,20.6667,85.6,17.2,83,12,0.43,IN,1674423652
347,hirara,24.8,125.2833,19.15,94,75,4.12,JP,1674424131
348,lakatoro,-16.0999,167.4164,28.17,74,96,0.43,VU,1674424132
349,zabol,32.25,67.25,-3.47,88,66,0.44,AF,1674424132
350,arles,43.6768,4.6303,3.48,52,0,8.75,FR,1674424019
351,ritchie,-29.038,24.6028,22.27,50,91,11.67,ZA,1674424133
352,inhambane,-23.865,35.3833,27.24,78,99,6.14,MZ,1674424133
353,quatre cocos,-20.2078,57.7625,25.06,82,100,2.85,MU,1674424133
354,saint-augustin,51.226,-58.6502,-9.84,89,49,2.32,CA,1674424134
355,paralimni,35.0375,33.9833,10.49,71,0,4.39,CY,1674424134
356,karpogory,64.0019,44.4451,-11.62,97,89,2.7,RU,1674424134
357,healesville,-37.65,145.5167,19.88,72,34,0.22,AU,1674424135
358,kayanga,-1.5303,31.1511,14.77,81,99,1.41,TZ,1674424135
359,worland,44.0169,-107.9554,-0.36,74,100,2.06,US,1674424135
360,takoradi,4.8845,-1.7554,26.71,82,21,3.68,GH,1674424136
361,puerto penasco,31.3167,-113.5333,14.39,47,2,3.13,MX,1674423932
362,antofagasta,-23.65,-70.4,21.6,75,8,3.68,CL,1674424136
363,denpasar,-8.65,115.2167,25.81,88,40,4.63,ID,1674423983
364,honningsvag,70.9821,25.9704,2.86,75,0,12.35,NO,1674424137
365,fortuna,40.5982,-124.1573,11.31,61,0,6.69,US,1674424137
366,brigantine,39.4101,-74.3646,5.57,87,100,0.45,US,1674424137
367,shimanovsk,52.0,127.7,-31.82,95,100,2.82,RU,1674424137
